request_id,title,search_keyword,target_sites,ebay_price_jpy,ebay_url
544,Dainese Racing 4 Leather Mens White / Red / Black Sz. 46,ダイネーゼ Racing 4 Leather Mens White / Red / Black Sz. 46,mercari;yahoo,60276,https://www.ebay.com/itm/236064358984?_skw=Dainese&hash=item36f6884248:g:dVQAAOSw74BoBTiH
545,Dainese Vintage Black Leather Motocycle Jacket - Racing Legends Size Small (50),ダイネーゼ Vintage Black Leather Motocycle ジャケット - Racing Legends Size Small (50),mercari;yahoo,23250,https://www.ebay.com/itm/267623785349?_skw=Dainese&hash=item3e4f9ee385:g:Ex0AAeSwQ-tptwGG
546,Dainese Daemon x Hoodie Size 54 - New,ダイネーゼ Daemon x パーカー Size 54 - New,mercari;yahoo,25575,https://www.ebay.com/itm/278042142623?_skw=Dainese&hash=item40bc9a679f:g:QOUAAeSws11qE7ju
547,20% OFF DAINESE MIG 3 Unisex Leather/Mesh Smart Touch Motorcycle Gloves,20% OFF DAINESE MIG 3 Unisex Leather/Mesh Smart Touch Motorcycle グローブ,mercari;yahoo,12398,https://www.ebay.com/itm/257478649453?_skw=Dainese&hash=item3bf2ec666d:g:UysAAeSwJSpp8Bj0
548,Dainese Ducati Corse Leather Gauntlet Motorcycle Road Racing Gloves SZ Medium,ダイネーゼ Ducati Corse Leather Gauntlet Motorcycle Road Racing グローブ SZ Medium,mercari;yahoo,17205,https://www.ebay.com/itm/236764829545?_skw=Dainese&hash=item3720489769:g:GK0AAeSwWRRpb90F
549,Dainese Knee Guards (Type A),ダイネーゼ Knee Guards (Type A),mercari;yahoo,7750,https://www.ebay.com/itm/127648087385?_skw=Dainese&hash=item1db86b3d59:g:H28AAeSwqxdpeEyK
550,Dainese Delta 4 S/T Leather Pants Black/Black,ダイネーゼ Delta 4 S/T Leather パンツ Black/Black,mercari;yahoo,46500,https://www.ebay.com/itm/377240553526?_skw=Dainese&hash=item57d54a0836:g:N9IAAeSwK6xqJK2J
551,DAINESE NEXUS LADY LEATHER JACKET,DAINESE NEXUS LADY LEATHER ジャケット,mercari;yahoo,77500,https://www.ebay.com/itm/358650192047?_skw=Dainese&hash=item538137a0af:g:6Y0AAeSwsvpqJZau
552,Dainese 2 Piece Leather Motorcycle Suit Size EU 52 UK 42 large L Red Grey Black,ダイネーゼ 2 Piece Leather Motorcycle Suit Size EU 52 UK 42 large L Red Grey Black,mercari;yahoo,22331,https://www.ebay.com/itm/257487299345?_skw=Dainese&hash=item3bf3706311:g:4hUAAeSw8oNp9Mge
553,DAiNESE Safety Kit,DAiNESE Safety Kit,mercari;yahoo,10566,https://www.ebay.com/itm/157916102021?_skw=Dainese&hash=item24c4887d85:g:UPQAAeSwSoFqCKxl
554,Dainese Hydra Flux 2 Air D-Dry Jacket Black/White - Size 52 EU .,ダイネーゼ Hydra Flux 2 Air D-Dry ジャケット Black/White - Size 52 EU .,mercari;yahoo,17823,https://www.ebay.com/itm/366303705194?_skw=Dainese&hash=item554966f86a:g:arEAAeSw7AxpxD7u
555,Dainese Laguna Seca 5 Perforated Race Suit + Alpinestars Supertech R Boots,ダイネーゼ Laguna Seca 5 Perforated Race Suit + Alpinestars Supertech R ブーツ,mercari;yahoo,139500,https://www.ebay.com/itm/206301412456?_skw=Dainese&hash=item300885bc68:g:zDQAAeSwaLBqFi1w
556,Dainese Veloster Leather Jacket Size 48,ダイネーゼ Veloster Leather ジャケット Size 48,mercari;yahoo,62000,https://www.ebay.com/itm/306988635079?_skw=Dainese&hash=item4779f2d3c7:g:XGcAAeSwROFqJbcH
557,Motorcycle Tail Bag OGIO Performance DAinESE  Black SHIPS FREE NOW,Motorcycle Tail Bag OGIO Performance DAinESE Black SHIPS FREE NOW,mercari;yahoo,23095,https://www.ebay.com/itm/137250826251?_skw=Dainese&hash=item1ff4c9680b:g:I7MAAeSw2rlp6gi1
558,DDP Vintage 1997 Dainese Moto Leather Jacket Racing Mens size 56,DDP Vintage 1997 ダイネーゼ Moto Leather ジャケット Racing Mens size 56,mercari;yahoo,34100,https://www.ebay.com/itm/127909015169?_skw=Dainese&hash=item1dc7f8ae81:g:yUsAAeSwmcNqJWo7
559,"Dainese Super Speed D-Dry Motorcycle Jacket, size 54","ダイネーゼ Super Speed D-Dry Motorcycle Jacket, size 54",mercari;yahoo,34875,https://www.ebay.com/itm/178157548744?_skw=Dainese&hash=item297b0474c8:g:PBwAAeSwrIhqESnj
560,Dainese 4 Stroke 2 Leather Racing Motorcycle Gloves Size XL ,ダイネーゼ 4 Stroke 2 Leather Racing Motorcycle グローブ Size XL,mercari;yahoo,33945,https://www.ebay.com/itm/176816565617?_skw=Dainese&hash=item292b16ad71:g:hxsAAOSwlCdnnWWa
561,Dainese Boots Mens 13 Black Nexus 2 Air Motorcycle Sport Racing Certified w Box,ダイネーゼ ブーツ Mens 13 Black Nexus 2 Air Motorcycle Sport Racing Certified w Box,mercari;yahoo,29448,https://www.ebay.com/itm/336602476193?_skw=Dainese&hash=item4e5f122ea1:g:baQAAeSw5-9qFVQB
562,Dainese Racing Motorcycle Jacket Black Red New with Tags Size 44,ダイネーゼ Racing Motorcycle ジャケット Black Red New with Tags Size 44,mercari;yahoo,30845,https://www.ebay.com/itm/398009361412?_skw=Dainese&hash=item5cab34e404:g:3O0AAeSwLbRqG68g
563,Dainese MIG Leather-Tex Jacket  EU50 Black/Red Medium Pre-Owned Great Condition,ダイネーゼ MIG Leather-Tex ジャケット EU50 Black/Red Medium Pre-Owned Great Condition,mercari;yahoo,49600,https://www.ebay.com/itm/127699934151?_skw=Dainese&hash=item1dbb825bc7:g:p2QAAeSwRL9pm8iW
564,Dainese Men’s Black Leather Motorcycle Riding Jacket – Armored Racing Style,ダイネーゼ Men’s Black Leather Motorcycle Riding ジャケット – Armored Racing Style,mercari;yahoo,28675,https://www.ebay.com/itm/397143906262?_skw=Dainese&hash=item5c779f17d6:g:5zAAAeSwZBJo6SXg
565,Dainese Energyca Air Shoes Boots Black/Anthracite Size 44/10.5 Energy New,ダイネーゼ Energyca Air Shoes ブーツ Black/Anthracite Size 44/10.5 Energy New,mercari;yahoo,30845,https://www.ebay.com/itm/117228600911?_skw=Dainese&hash=item1b4b5e7e4f:g:NCIAAeSwgnNqHySP
566,Dainese Motorcycle Jacket Mens 50 Black Super Speed Tex Mesh Type S Riding Pads,ダイネーゼ Motorcycle ジャケット Mens 50 Black Super Speed Tex Mesh Type S Riding Pads,mercari;yahoo,19761,https://www.ebay.com/itm/157807815728?_skw=Dainese&hash=item24be142c30:g:Z0QAAeSw4iBpbht7
567,Dainese Denim Slim Women's Tex Pants Black | Size 28,ダイネーゼ Denim Slim Women's Tex パンツ Black | Size 28,mercari;yahoo,17823,https://www.ebay.com/itm/366228441645?_skw=Dainese&hash=item5544ea8a2d:g:~GAAAeSwdbZpn2sW
568,Dainese Mangen Absoluteshell Pro Jacket Ebony/Black - Size 54 EU ,ダイネーゼ Mangen Absoluteshell Pro ジャケット Ebony/Black - Size 54 EU,mercari;yahoo,46498,https://www.ebay.com/itm/366291508041?_skw=Dainese&hash=item5548acdb49:g:UxgAAeSwQQ9pvYH6
569,Dainese Drake 2  Air Tex Pants Black | Size 50 .,ダイネーゼ Drake 2 Air Tex パンツ Black | Size 50 .,mercari;yahoo,25573,https://www.ebay.com/itm/327080174905?_skw=Dainese&hash=item4c277f6539:g:5A0AAeSwbSBpzYsg
570,Dainese Leather Motorcycle Jacket Black With Red Logo Mesh Interior Size 56,ダイネーゼ Leather Motorcycle ジャケット Black With Red Logo Mesh Interior Size 56,mercari;yahoo,27900,https://www.ebay.com/itm/127885148382?_skw=Dainese&hash=item1dc68c80de:g:LNwAAeSwpHRqDHVD
571,Dainese Leather Jacket Size Small. Great Condition. ,ダイネーゼ Leather ジャケット Size Small. Great Condition.,mercari;yahoo,27125,https://www.ebay.com/itm/227366609201?_skw=Dainese&hash=item34f01b2131:g:-ywAAeSwQjlqHLN-
572,Dainese Mesh Motorcycle Jacket 46 Black Red White Padded Armor Biker Moto Sport,ダイネーゼ Mesh Motorcycle ジャケット 46 Black Red White Padded Armor Biker Moto Sport,mercari;yahoo,20892,https://www.ebay.com/itm/366290741764?_skw=Dainese&hash=item5548a12a04:g:xYgAAeSwGMhpvR6X
573,Dainese X-Ride Ergo-Tek Motorcycle Gloves Black Size Medium 8.5M,ダイネーゼ X-Ride Ergo-Tek Motorcycle グローブ Black Size Medium 8.5M,mercari;yahoo,11625,https://www.ebay.com/itm/137379110190?_skw=Dainese&hash=item1ffc6edd2e:g:hL8AAeSwHGxqIZ~n
574,"Dainese Scarabeo Gloves - Motocross, Mountain Bike and Stunt Motorcycle","ダイネーゼ Scarabeo グローブ - Motocross, Mountain Bike and Stunt Motorcycle",mercari;yahoo,3873,https://www.ebay.com/itm/256047528124?_skw=Dainese&hash=item3b9d9f38bc:g:o8gAAOSwdtNkPieL
575,Dainese Ducati Italy Flag Black Leather Motorcycle Pants Men's 60 US 50 Riding,ダイネーゼ Ducati Italy Flag Black Leather Motorcycle パンツ Men's 60 US 50 Riding,mercari;yahoo,17438,https://www.ebay.com/itm/168422959495?_skw=Dainese&hash=item2736ca6987:g:DSIAAeSwlh1qHkd8
576,Vintage Dainese x Aero Leather Motorcycle Racing Suit 2 Piece Blue Red EU50 UK40,Vintage ダイネーゼ x Aero Leather Motorcycle Racing Suit 2 Piece Blue Red EU50 UK40,mercari;yahoo,31014,https://www.ebay.com/itm/406986961387?_skw=Dainese&hash=item5ec25031eb:g:pnUAAeSwUi9qJ~JI
577,Dainese Super Speed Tex SP-R Motorcycle Jacket Sz 48 Black Armor Pads Biker Mens,ダイネーゼ Super Speed Tex SP-R Motorcycle ジャケット Sz 48 Black Armor Pads Biker Mens,mercari;yahoo,23248,https://www.ebay.com/itm/336585399295?_skw=Dainese&hash=item4e5e0d9bff:g:REkAAeSwPKtqB3Kb
578,Dainese Racing Service AGV Mens Hoodie XL Excellent,ダイネーゼ Racing Service AGV Mens パーカー XL Excellent,mercari;yahoo,5417,https://www.ebay.com/itm/298316535317?_skw=Dainese&hash=item45750d1615:g:0q4AAeSw4GNqBW1A
579,Dainese York D WP,ダイネーゼ York D WP,mercari;yahoo,12400,https://www.ebay.com/itm/278042143597?_skw=Dainese&hash=item40bc9a6b6d:g:eYwAAeSwauxqE7py
580,Dainese Torque 4 Air Motorcycle Boots Size US 9,ダイネーゼ Torque 4 Air Motorcycle ブーツ Size US 9,mercari;yahoo,69750,https://www.ebay.com/itm/406870822521?_skw=Dainese&hash=item5ebb640e79:g:YccAAeSwRohp5Ums
581,Dainese Racing C2 Pelle Leather Jacket Men's 52 Black Red Motorbike CE Approved,ダイネーゼ Racing C2 Pelle Leather ジャケット Men's 52 Black Red Motorbike CE Approved,mercari;yahoo,67425,https://www.ebay.com/itm/336578659196?_skw=Dainese&hash=item4e5da6c37c:g:VKAAAeSw8GhqAgOU
582,DAINESE MISANO (size 60) 2 D-AIR PERF. 1PC SUIT | BLACK/WHITE/FLUO-RED | SIZE 60,DAINESE MISANO (size 60) 2 D-AIR PERF. 1PC SUIT | BLACK/WHITE/FLUO-RED | SIZE 60,mercari;yahoo,139500,https://www.ebay.com/itm/117139420976?_skw=Dainese&hash=item1b460db730:g:kowAAeSwE2Bpvr3J
583,dainese axial boots 2,dainese axial ブーツ 2,mercari;yahoo,76874,https://www.ebay.com/itm/198334955623?_skw=Dainese&hash=item2e2daf4067:g:Qi4AAeSwCDZp-wvN
584,Dainese Motorcycle Jeans Black Mens Size 33X34 Knee Padded Made In Italy,ダイネーゼ Motorcycle Jeans Black Mens Size 33X34 Knee Padded Made In Italy,mercari;yahoo,11625,https://www.ebay.com/itm/377208399029?_skw=Dainese&hash=item57d35f64b5:g:~eQAAeSwCbZqE1JL
585,Ducati Dainese Jacket Liner Only Size 58 Full Zip Motorcycle Gear,Ducati ダイネーゼ ジャケット Liner Only Size 58 Full Zip Motorcycle Gear,mercari;yahoo,2325,https://www.ebay.com/itm/318415235817?_skw=Dainese&hash=item4a2306eae9:g:iaQAAeSwePZqI2sR
586,Dainese Carve Master 3 Gore-Tex Jacket Black | 54,ダイネーゼ Carve Master 3 Gore-Tex ジャケット Black | 54,mercari;yahoo,29490,https://www.ebay.com/itm/326975169604?_skw=Dainese&hash=item4c213d2444:g:VdgAAeSwd9doCYXa
587,Tasche Motorrad DAINESE- Bein Bauchtasche Rucksack Shoulder Bag Moto Leg Bag,Tasche Motorrad DAINESE- Bein Bauchtasche Rucksack Shoulder Bag Moto Leg Bag,mercari;yahoo,2663,https://www.ebay.com/itm/376391280976?_skw=Dainese&hash=item57a2ab2950:g:7LwAAOSwXmtnJKPc
588,Dainese Blackjack 2 Mens Leather Motorcycle Gloves Black,ダイネーゼ Blackjack 2 Mens Leather Motorcycle グローブ Black,mercari;yahoo,17050,https://www.ebay.com/itm/137019222146?_skw=Dainese&hash=item1fe6fb6882:g:N~4AAeSw9TtphmXl
589,Dainese STREET ROCKER D-WP Shoes Dark Brown - Size 10US / 43 EU,ダイネーゼ STREET ROCKER D-WP Shoes Dark Brown - Size 10US / 43 EU,mercari;yahoo,5425,https://www.ebay.com/itm/287261184328?_skw=Dainese&hash=item42e219d148:g:X18AAeSwERVpzYLZ
590,Dainese Men’s Leather Motorcycle Gloves Black (Size 8/S),ダイネーゼ Men’s Leather Motorcycle グローブ Black (Size 8/S),mercari;yahoo,9300,https://www.ebay.com/itm/188372421402?_skw=Dainese&hash=item2bdbdf0b1a:g:JcEAAeSwkXBqAiE9
591,Dainese Street Rocker D-WP black  Leather Motorcycle Shoes Mens Size US 11.5,ダイネーゼ Street Rocker D-WP black Leather Motorcycle Shoes Mens Size US 11.5,mercari;yahoo,9300,https://www.ebay.com/itm/227379434184?_skw=Dainese&hash=item34f0ded2c8:g:~e4AAeSwOEpqJ28J
592,Dainese druid 3 gloves motorcycle leather gloves motorcycle racing gloves,ダイネーゼ druid 3 グローブ motorcycle leather グローブ motorcycle racing グローブ,mercari;yahoo,21545,https://www.ebay.com/itm/358631837027?_skw=Dainese&hash=item53801f8d63:g:1aoAAeSwrWBqH514
593,Dainese Air Frame D1 Lady Size 44 Tex Black,ダイネーゼ Air Frame D1 Lady Size 44 Tex Black,mercari;yahoo,20150,https://www.ebay.com/itm/278067854870?_skw=Dainese&hash=item40be22be16:g:qnQAAeSwgjxqJu-O
594,Dainese Denim Speed Concept Mens Black Aramid Reinforced 32 Riding Jeans 1755066,ダイネーゼ Denim Speed Concept Mens Black Aramid Reinforced 32 Riding Jeans 1755066,mercari;yahoo,14706,https://www.ebay.com/itm/227377136372?_skw=Dainese&hash=item34f0bbc2f4:g:B7MAAeSwO1dqJY~R
595,Dainese Leather Motorcycle Gloves Black MIG C2 Unisex Gloves Size XL NEW,ダイネーゼ Leather Motorcycle グローブ Black MIG C2 Unisex グローブ Size XL NEW,mercari;yahoo,13950,https://www.ebay.com/itm/397777213668?_skw=Dainese&hash=item5c9d5e98e4:g:Y1YAAeSw0r1pknIK
596,Dainese Intrepyd Mens Textile Motorcycle Gloves Black/Black SM,ダイネーゼ Intrepyd Mens Textile Motorcycle グローブ Black/Black SM,mercari;yahoo,7556,https://www.ebay.com/itm/306828363616?_skw=Dainese&hash=item4770654760:g:YjgAAeSw5jFpufSt
